link,title,description,author,type
https://www.nytimes.com/wirecutter/blog/history-of-the-treadmill/,The Torturous History of the Treadmill,"Popular home-exercise device or implement of torture? In the case of the home treadmill, it’s both. We explore the machine’s dark past and brighter future.",Dan Koeppel,Computers and internet
https://www.newyorker.com/magazine/2011/05/16/creation-myth,Creation Myth,"Xerox PARC, Apple, and the truth about innovation.",Malcolm Gladwell,Computers and internet
https://www.theatlantic.com/past/docs/issues/81jul/8107kidder.htm,Flying Upside Down,The Hardy Boys and the Microkids build a computer,Tracy Kidder,Computers and internet
https://www.wired.com/story/i-saw-the-face-of-god-in-a-tsmc-factory/,I Saw the Face of God in a Semiconductor Factory,"As the US boosts production of silicon chips, a WIRED journalist goes inside the mysterious Taiwanese company at the center of the global industry.",Virginia Heffernan,Computers and internet
https://www.newyorker.com/magazine/2022/12/19/the-world-changing-race-to-develop-the-quantum-computer,The World-Changing Race to Develop the Quantum Computer,"Such a device could help address climate change and food scarcity, or break the Internet. Will the U.S. or China get there first?",Stephen Witt,Computers and internet
